alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Liebherr,4016803100799,https://d.otto.de/files/8ee4e50a-8526-5cae-8f49-814aab67075a.pdf,,CBNsda 5723_994859851,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/3a5ae6b9-7b5f-5082-a6ad-f65844cfc7a3/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-1677223172/,
,Hanseatic,4029686460829,https://d.otto.de/files/7adaa009-dfd1-5b21-8759-86d2b9570d17.pdf,,HKGK14349CW,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/9193b89b-5b09-5cd2-956e-c8fb1aeb0ac7/hanseatic-kuehl-gefrierkombination-hkgk14349cw-143-cm-hoch-49-5-cm-breit-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuehl-gefrierkombination-hkgk14349cbi-143-cm-hoch-49-5-cm-breit-1302094453/,
,GORENJE,3838782566776,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK79C0DR,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/056b9ed9-ca12-5bf5-8c7a-d2b9a39cdea3/gorenje-kuehl-gefrierkombination-nk79c0dr-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-bordeaux.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk79c0dbk-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-1451888221/,
,Samsung,8806090562365,https://d.otto.de/files/c71a2724-a2df-51d5-9af8-67490c040a4c.pdf,,RL36T600CSA,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/8decd1d8-ecb3-5007-bca7-79264dcfb849/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit-1611550146/,
,GORENJE,3838782566783,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK89C0DXL,,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/a19d45ef-5919-5fef-bdb5-426eb8e8cf93/gorenje-kuehl-gefrierkombination-nk89c0dxl-200-cm-hoch-60-cm-breit-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk89c0dbk-200-cm-hoch-60-cm-breit-1451940887/,
,Samsung,8806092536586,https://d.otto.de/files/8176f52a-bdb5-537c-919b-fb08529073a8.pdf,,RS6GA854CSL,,Side-by-Side Kühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/6f396da2-84f8-56bb-8d20-d22bb5d1657a/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig-1524534278/,
,Amor,4020689293032,https://d.otto.de/files/21695921.pdf,,mit Zirkonia,,Silberringe,de,Schmuck,,otto.de,https://i.otto.de/i/otto/96af38fc-2ec4-5a2f-a29e-75eac4f0956e/amor-silberring-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-silberring-mit-zirkonia-C643335546/,
,De'Longhi,8004399334342,https://d.otto.de/files/36733272.pdf,,Perfecta Evo ESAM 428.40.BS,,Kaffeevollautomaten,de,,,otto.de,https://i.otto.de/i/otto/8bf9537e-ac0b-5d7d-8e59-2e5a7f2a7fa8/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp-966618996/,
,WMF,4211129072403,https://d.otto.de/files/31169467.pdf,,Kult X Mix & Go,,Smoothie-Maker,de,Getränkesirup,,otto.de,https://i.otto.de/i/otto/a60fdb6f-773e-5cfe-85f4-0dd3f8e504f9/wmf-smoothie-maker-kult-x-mix-go-300-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-smoothie-maker-kult-x-mix-go-300-w-C424672315/,
,De'Longhi,8004399331273,https://d.otto.de/files/8dff964e-ea70-549b-a853-ec9143071117.pdf,,Magnifica S ECAM 21.118.B,,Kaffeevollautomaten,de,,,otto.de,https://i.otto.de/i/otto/179e2d57-9560-5c9f-b6db-f33945681fa2/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b-1628116682/,
