alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Samsung,8806090562396,https://d.otto.de/files/fd05d1f6-c89f-55b2-9fee-d4f692461ec3.pdf,,RL36T670CSA,,Kühl-/Gefrierkombination,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/e9a8956b-1cca-5476-a749-ce684dc0a861/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit-1214337474/,
,Liebherr,4016803100812,https://d.otto.de/files/8ee4e50a-8526-5cae-8f49-814aab67075a.pdf,,CBNbda 5723_994859951,,Kühl-/Gefrierkombination,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/4cf4d4d6-3f25-5e19-ad9c-496d7446e928/liebherr-kuehl-gefrierkombination-cbnbda-5723_994859951-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-1677223172/,
,GORENJE,3838782566776,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK79C0DR,,Kühl-/Gefrierkombination,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/056b9ed9-ca12-5bf5-8c7a-d2b9a39cdea3/gorenje-kuehl-gefrierkombination-nk79c0dr-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-bordeaux.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk79c0dbk-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-1451888221/,
,Samsung,8806090562365,https://d.otto.de/files/c71a2724-a2df-51d5-9af8-67490c040a4c.pdf,,RL36T600CSA,,Kühl-/Gefrierkombination,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/8decd1d8-ecb3-5007-bca7-79264dcfb849/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit-1611550146/,
,GORENJE,3838782566783,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK89C0DXL,,Kühl-/Gefrierkombination,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/a19d45ef-5919-5fef-bdb5-426eb8e8cf93/gorenje-kuehl-gefrierkombination-nk89c0dxl-200-cm-hoch-60-cm-breit-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk89c0dbk-200-cm-hoch-60-cm-breit-1451940887/,
,Samsung,8806092536586,https://d.otto.de/files/8176f52a-bdb5-537c-919b-fb08529073a8.pdf,,RS6GA854CSL,,Side-by-Side,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/6f396da2-84f8-56bb-8d20-d22bb5d1657a/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig-1524534278/,
,Amor,4020689293032,https://d.otto.de/files/21695921.pdf,,mit,,Silberring,de,Schmuck,,otto.de,https://i.otto.de/i/otto/96af38fc-2ec4-5a2f-a29e-75eac4f0956e/amor-silberring-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-silberring-mit-zirkonia-C643335546/,
,De'Longhi,8004399334342,https://d.otto.de/files/36733272.pdf,,Perfecta Evo ESAM 428.40.BS,,Kaffeevollautomat,de,Kaffeevollautomaten,,otto.de,https://i.otto.de/i/otto/8bf9537e-ac0b-5d7d-8e59-2e5a7f2a7fa8/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-perfecta-evo-esam-428-40-bs-kaffeekannenfunktion-inkl-pflegeset-im-wert-von-31-99-uvp-966618996/,
,De'Longhi,8004399328846,https://d.otto.de/files/18959195.pdf,,Magnifica ESAM 4008,,Kaffeevollautomat,de,Kaffeepadmaschinen,,otto.de,https://i.otto.de/i/otto/8cece08f-129c-53bd-bf05-14b9b25e4db0/de-longhi-kaffeevollautomat-magnifica-esam-4008.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-esam-4008-454060394/,
,Kaffeepadmaschine,8710103941217,https://d.otto.de/files/ea126b57-b8a9-5189-be8a-d3c4ba1de446.pdf,,CSA240/90,,Select,de,Kaffeepadmaschinen,,otto.de,https://i.otto.de/i/otto/b91b6e6c-bd86-5297-8cef-914a64a969d1/kaffeepadmaschine-select-csa240-90-inkl-gratis-zugaben-im-wert-von-14-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaffeepadmaschine-select-csa240-90-inkl-gratis-zugaben-im-wert-von-14-uvp-1324605550/,
,Kaffeepadmaschine,8720389000553,https://d.otto.de/files/bf389919-2e38-51a7-894a-40b9e640b7f0.pdf,,CSA260/60,,Maestro,de,Kaffeepadmaschinen,,otto.de,https://i.otto.de/i/otto/4be53239-2edd-5a92-a7aa-cc27bc2d839d/kaffeepadmaschine-maestro-csa260-60-inkl-gratis-zugaben-im-wert-von-14-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaffeepadmaschine-maestro-csa260-60-inkl-gratis-zugaben-im-wert-von-14-uvp-1678565762/,
,Kaffeepadmaschine,8720389019708,https://d.otto.de/files/bf389919-2e38-51a7-894a-40b9e640b7f0.pdf,,CSA260/65,,Maestro,de,Kaffeepadmaschinen,,otto.de,https://i.otto.de/i/otto/3c410a0b-e489-5c8a-964d-8e3ef4606d3e/kaffeepadmaschine-maestro-csa260-65-200-senseo-pads-kaufen-und-bis-64-zurueckerhalten.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaffeepadmaschine-maestro-csa260-65-200-senseo-pads-kaufen-und-bis-64-zurueckerhalten-1678567668/,
