alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Hanseatic,4029686416338,https://d.otto.de/files/16738915.pdf,,649893,649893,Multifunktionsküchenmaschinen,de,Küchenmaschinen,,otto.de,https://i.otto.de/i/otto/025fbbee-4d07-5dff-ae58-47bac0cacfa3/hanseatic-kuechenmaschine-649893-600-w-4-l-schuessel-zubehoer-stufenlose-geschwindigkeitsreglung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuechenmaschine-649893-600-w-4-l-schuessel-zubehoer-stufenlose-geschwindigkeitsreglung-513848499/,
,my home,8680998498304,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Nela,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/05d8fbdf-8527-5aa1-aeee-cf40d0ad80ca/my-home-damenbademantel-nela-kurzform-baumwoll-mischung-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-nela-kurzform-baumwoll-mischung-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-613087210/,
,Liebherr,4016803100799,https://d.otto.de/files/8ee4e50a-8526-5cae-8f49-814aab67075a.pdf,,CBNsda 5723_994859851,5723_994859851,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/3a5ae6b9-7b5f-5082-a6ad-f65844cfc7a3/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-kuehl-gefrierkombination-cbnsda-5723_994859851-201-5-cm-hoch-59-7-cm-breit-10-jahre-herstellergarantie-inkl-1677223172/,
,Samsung,8806090562396,https://d.otto.de/files/fd05d1f6-c89f-55b2-9fee-d4f692461ec3.pdf,,RL36T670CSA,RL36T670CSA,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/e9a8956b-1cca-5476-a749-ce684dc0a861/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t670csa-193-5-cm-hoch-59-5-cm-breit-1214337474/,
,GORENJE,3838782566776,https://d.otto.de/files/be1c1046-50a1-57af-b5f7-db918ebc5ea4.pdf,,NK79C0DR,NK79C0DR,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/056b9ed9-ca12-5bf5-8c7a-d2b9a39cdea3/gorenje-kuehl-gefrierkombination-nk79c0dr-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-bordeaux.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-nk79c0dbk-185-cm-hoch-60-cm-breit-4-jahre-herstellergarantie-1451888221/,
,Samsung,8806090562365,https://d.otto.de/files/c71a2724-a2df-51d5-9af8-67490c040a4c.pdf,,RL36T600CSA,RL36T600CSA,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/8decd1d8-ecb3-5007-bca7-79264dcfb849/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl36t600csa-193-5-cm-hoch-59-5-cm-breit-1611550146/,
,Samsung,8806092536586,https://d.otto.de/files/8176f52a-bdb5-537c-919b-fb08529073a8.pdf,,RS6GA854CSL,RS6GA854CSL,Side-by-Side Kühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/6f396da2-84f8-56bb-8d20-d22bb5d1657a/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-side-by-side-rs6ga854csl-178-cm-hoch-91-2-cm-breit-interner-wassertank-kein-festwasseranschluss-noetig-1524534278/,
,Bruno Banani,8941101357933,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Robby,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/359906e4-ff2d-580d-944b-ac49d377ef35/bruno-banani-unisex-bademantel-robby-langform-baumwolle-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bruno-banani-unisex-bademantel-robby-langform-baumwolle-kapuze-guertel-mit-bb-logostickerei-fuer-damen-herren-lang-einfarbiger-bademantel-fuer-mann-frau-bademantel-aus-100-baumwolle-mit-taschen-und-kapuze-trocknergeeignet-pflegeleicht-617159452/,
,my home,8698465007003,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Jule,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/e9f88b76-277a-5293-a84b-a74fd12566e3/my-home-damenbademantel-jule-langform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-fuchsia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-jule-langform-baumwoll-mischung-kapuze-guertel-einfarbiger-bademantel-hoher-baumwollanteil-lang-770644364/,
,andas,8682773042122,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Livia,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/db127016-861a-5c37-8d01-7c1bb26debb7/andas-damenbademantel-livia-langform-baumwolle-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-mauve.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/andas-damenbademantel-livia-langform-baumwolle-kapuze-guertel-mit-kapuze-gemusterter-borduere-einfarbig-reine-baumwolle-langer-bademantel-715941742/,
