alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Amor,4020689293032,https://d.otto.de/files/21695921.pdf,,mit Zirkonia,,Silberringe,de,Schmuck,,otto.de,https://i.otto.de/i/otto/96af38fc-2ec4-5a2f-a29e-75eac4f0956e/amor-silberring-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-silberring-mit-zirkonia-C643335546/,
,ProfiCare,4006160302400,https://d.otto.de/files/b3d1138d-749c-5b7b-a49c-1eebea4b2810.pdf,,Haarentfernungsgerät PC-IPL 3024,,IPL-Haarentfernung,de,Veet,,otto.de,https://i.otto.de/i/otto/c7dc250d-01ad-5974-b73c-2084274b53f0/proficare-haarentfernungsgeraet-pc-ipl-3024.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/proficare-haarentfernungsgeraet-pc-ipl-3024-C765155476/,
,LICHTBLICK ORIGINAL,4250434104553,https://d.otto.de/files/16920678.pdf,,Hitzeschutz,,Verdunkelungsrollos,de,Tigi,,otto.de,https://i.otto.de/i/otto/7e2fadab-5183-5365-a1a8-7d154a6c35e6/seitenzugrollo-klemmfix-hitzeschutz-lichtblick-original-verdunkelnd-ohne-bohren-freihaengend-klemmfix-mit-thermobeschichtung-blau-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seitenzugrollo-klemmfix-hitzeschutz-lichtblick-original-verdunkelnd-ohne-bohren-freihaengend-klemmfix-mit-thermobeschichtung-428837138/,
,Privileg,4029686338371,https://d.otto.de/files/d3509cda-eeee-5256-a0a2-1f72adca4759.pdf,,150472,,Mikrowellen,de,KOCOSTAR,,otto.de,https://i.otto.de/i/otto/946bb6bc-a368-54ac-afc2-9e05ca2f9c59/privileg-mikrowelle-150472-mikrowelle-20-l-mit-5-leistungsstufen-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-mikrowelle-150472-mikrowelle-20-l-mit-5-leistungsstufen-weiss-405815925/,
,Mutoy,6438082111187,https://d.otto.de/files/ecebdb5d-af5c-4be5-ba44-137d95636274.pdf,,Fitness Tracker Uhr für Damen Herren Smartwatch (1,,alle Smartwatches,de,Calvin Klein,,otto.de,https://i.otto.de/i/otto/b811fa33-48c4-44c9-aaf3-442aa47f821c/mutoy-smartwatch-fitness-tracker-uhr-fuer-damen-herren-smartwatch-1-69-hd-voll-touchscreen-zoll-ip67-wasserdicht-fitness-uhr-uhren-watch-fuer-android-ios-pulsmesser-schrittzaehler-schlafmonitor-aktivitaetstracker-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/mutoy-smartwatch-fitness-tracker-uhr-fuer-damen-herren-smartwatch-1-69-hd-voll-touchscreen-zoll-ip67-wasserdicht-fitness-uhr-uhren-watch-fuer-android-ios-pulsmesser-schrittzaehler-schlafmonitor-aktivitaetstracker-S0S3Z023/,
,WMF,4000530680563,https://d.otto.de/files/ebc77fd6-ceab-5df3-a5f0-9bc40313c0fd.pdf,,Inspiration,,Topfsets,de,Calvin Klein,,otto.de,https://i.otto.de/i/otto/7ea62417-3d2b-5840-8415-9b9feba23fae/wmf-topf-set-inspiration-cromargan-edelstahl-rostfrei-18-10-set-11-tlg-induktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-topf-set-inspiration-cromargan-edelstahl-rostfrei-18-10-set-11-tlg-induktion-455860350/,
,MOTIVE FITNESS by U.N.O.,4260077541011,https://d.otto.de/files/396f530c-9714-5a53-bf25-4699796e1133.pdf,,Speed,,Laufbänder,de,U.N.O. Fitness,,otto.de,https://i.otto.de/i/otto/984cfd0a-63f5-5bd1-835f-bca58388c968/motive-fitness-by-u-n-o-laufband-speed-2-5.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-speed-2-5-555443117/,
,U.N.O. FITNESS,4260077540205,https://d.otto.de/files/af30abe4-f06f-5bcd-b536-3df6000add38.pdf,,Ergometer,,Ergometer,de,U.N.O. Fitness,,otto.de,https://i.otto.de/i/otto/70abc691-ce9b-518a-b806-8256a2d718c8/u-n-o-fitness-ergometer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/u-n-o-fitness-ergometer-1446286011/,
,MOTIVE FITNESS by U.N.O.,4260077540861,https://d.otto.de/files/d7ec3e88-82a2-527f-b46b-6cda5b23251f.pdf,,Speed,,Laufbänder,de,U.N.O. Fitness,,otto.de,https://i.otto.de/i/otto/0508a0c7-2fdc-5c75-8a80-7ebe36176535/motive-fitness-by-u-n-o-laufband-speed-master-1-8-m.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-speed-master-1-8-m-555447381/,
,MOTIVE FITNESS by U.N.O.,4260077541233,https://d.otto.de/files/046fab95-c82c-5e4e-8ef2-84cff1309750.pdf,,TR,,Laufbänder,de,U.N.O. Fitness,,otto.de,https://i.otto.de/i/otto/6de51d1f-f6dd-52aa-9f5f-a0f5ada7fef3/motive-fitness-by-u-n-o-laufband-tr-650.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/motive-fitness-by-u-n-o-laufband-tr-650-623830361/,
,fitbit,0811138039769,https://d.otto.de/files/d48400bf-dac1-55c6-8d52-ee0453b8ec6a.pdf,,3 Smartwatch (4,,Smartwatches,de,Polar,,otto.de,https://i.otto.de/i/otto/3bbed9ee-e384-5ec9-bdc2-dfd5add4b507/fitbit-versa-3-smartwatch-4-32-cm-1-7-zoll-fitbitos5-nachtblau-gold.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/fitbit-versa-3-smartwatch-4-32-cm-1-7-zoll-fitbitos5-C1211431734/,
,Powerslide SWELL,4040333520727,https://d.otto.de/files/30656434.pdf,,Swell,,Inlineskates,de,Powerslide,,otto.de,https://i.otto.de/i/otto/399f51ac-0f8b-53c7-86e1-850198d9ff93/powerslide-swell-inlineskates-swell-lite-black-100.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/powerslide-swell-inlineskates-swell-lite-black-100-789475181/,
